848 66
594 66
330 0
1254 66
858 0
264 0
1122 0
264 0
396 0
462 0
2112 66
792 54
1914 66
0 0
0 0
0 0
0 0
0 0
0 0
1056 66
660 0
858 0
1452 66
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
198 66
1310 66
264 0
330 0
330 0
396 0
330 0
264 0
198 0
330 0
330 0
264 0
726 0
264 0
264 0
396 0
264 0
396 0
264 0
264 0
528 0
594 0
330 0
594 0
660 0
1104 546
132 0
914 66
462 54
1122 0
792 0
858 0
3488 66
330 0
726 0
462 0
528 0
924 0
660 0
1584 0
528 0
330 0
1188 0
330 0
594 0
1838 66
264 0
330 0
716 66
1254 0
396 0
924 0
536 612
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
138 402
0 0
0 0
0 0
0 0
204 606
0 0
0 0
0 0
206 324
0 0
0 0
0 0
0 0
0 0
0 0
204 810
0 0
0 0
0 0
0 0
206 270
0 204
0 0
0 0
0 0
0 0
0 0
206 324
0 204
0 0
0 0
0 0
0 0
0 0
0 0
206 270
0 204
0 0
0 0
0 0
0 0
0 0
0 0
206 528
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 1014
0 0
0 0
0 0
0 0
204 1146
0 0
0 0
0 0
204 1014
0 0
0 0
204 1068
0 0
204 606
0 204
0 204
206 270
0 204
0 0
0 0
206 270
0 0
0 0
0 0
206 270
0 54
0 0
204 810
0 0
0 0
0 204
204 1014
0 0
0 0
204 1014
0 0
0 0
0 0
206 606
0 0
0 0
0 0
0 0
130 1092
0 0
0 0
206 528
0 204
0 0
0 0
0 0
204 810
0 204
0 0
206 474
0 0
0 0
0 204
0 0
204 1014
0 204
0 0
0 204
0 0
206 348
0 54
0 0
0 0
0 0
0 0
130 1218
0 0
0 0
0 0
272 582
0 0
0 0
0 0
0 0
204 810
0 0
0 0
0 258
0 0
