0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
66 66
60 204
60 66
60 66
74 78
