['3355', 140] ['58246', 4]
['3355', 288] ['58246', 8]
['3355', 515] ['58326', 5]
['3355', 256] ['58406', 6]
['3355', 179] ['58521', 5]
['3355', 285] ['58526', 2]
['3355', 255] ['58527', 4]
['3355', 458] ['58528', 10]
['3355', 253] ['58529', 3]
['60210', 5] ['58532', 9]
['60212', 14] ['58534', 2]
['3355', 939] ['58535', 3]
['60196', 1] ['58536', 2]
['60213', 7] ['58537', 3]
['60209', 4] ['58538', 7]
['60195', 3] ['58540', 9]
['60214', 10] ['58541', 7]
['60207', 1] ['58542', 9]
['60181', 2] ['58558', 8]
['60216', 9] ['58559', 2]
['60217', 9] ['58560', 2]
['60218', 13] ['58561', 2]
['60219', 9] ['58564', 7]
['60220', 11] ['58566', 10]
['60221', 9] ['58567', 6]
['60124', 3] ['58568', 4]
['60222', 2] ['58569', 12]
['60226', 9] ['58570', 3]
['60241', 9] ['58609', 7]
['60247', 8] ['58613', 2]
['60249', 11] ['58614', 11]
['60250', 13] ['58615', 3]
['60251', 9] ['58617', 11]
['60262', 13] ['58618', 4]
['60263', 10] ['58619', 7]
['60264', 3] ['58621', 8]
['60265', 9] ['58625', 9]
['60267', 8] ['58627', 9]
['60269', 10] ['58632', 4]
['60270', 10] ['58634', 3]
['60271', 13] ['58635', 10]
['60272', 13] ['58636', 4]
['60284', 13] ['58637', 2]
['60290', 9] ['58638', 9]
['60291', 7] ['58639', 11]
['60293', 8] ['58641', 8]
['60294', 9] ['58642', 8]
['60295', 6] ['58643', 9]
['60296', 3] ['58654', 8]
['60297', 9] ['58655', 8]
['60298', 12] ['58656', 9]
['60299', 8] ['58662', 9]
['60300', 11] ['58663', 4]
['60310', 7] ['58665', 8]
['60320', 10] ['58666', 2]
['60321', 12] ['58667', 8]
['60322', 9] ['58668', 2]
['60323', 8] ['58670', 12]
['60324', 10] ['58673', 13]
['60326', 2] ['58682', 2]
['60328', 11] ['58683', 8]
['60329', 11] ['58684', 6]
['60331', 16] ['58685', 8]
['60335', 10] ['58691', 11]
['60336', 10] ['58699', 13]
['60337', 7] ['58700', 12]
['60348', 9] ['58701', 9]
['60354', 12] ['58702', 9]
['60357', 9] ['58703', 13]
['60358', 11] ['58704', 9]
['60368', 4] ['58705', 7]
['60370', 10] ['58706', 9]
['60381', 9] ['58707', 8]
['60383', 11] ['58709', 10]
['60384', 4] ['58710', 6]
['60386', 2] ['58716', 6]
['60387', 8] ['58709', 1]
['60388', 9] ['58729', 2]
['60389', 8] ['58735', 9]
['60391', 10] ['58732', 3]
['60394', 11] ['58731', 3]
['60395', 3] ['58710', 1]
['60396', 8] ['58740', 11]
['60397', 11] ['58741', 11]
['60398', 10] ['58717', 2]
['60400', 12] ['58716', 1]
['60401', 9] ['58742', 9]
['60402', 11] ['58743', 8]
['60404', 11] ['58744', 10]
['60405', 9] ['58745', 12]
['60406', 10] ['58748', 7]
['60408', 11] ['58755', 13]
['60409', 9] ['58761', 12]
['60410', 5] ['58762', 12]
['60411', 8] ['58763', 11]
['60412', 9] ['58764', 3]
['60413', 9] ['58765', 9]
['60414', 3] ['58766', 9]
['60415', 12] ['58767', 9]
['60416', 10] ['58768', 11]
['60417', 11] ['58769', 9]
['60439', 3] ['58770', 7]
['60441', 9] ['58785', 13]
['60442', 8] ['58789', 4]
['60443', 3] ['58790', 9]
['60445', 5] ['58794', 11]
['60446', 13] ['58795', 10]
['60447', 7] ['58798', 10]
['60448', 9] ['58799', 9]
['60450', 3] ['58800', 9]
['60451', 11] ['58801', 2]
['60452', 8] ['58802', 12]
['60453', 11] ['58803', 12]
['60454', 7] ['58814', 8]
['60456', 11] ['58815', 10]
['60458', 10] ['58817', 9]
['60459', 11] ['58818', 9]
['60460', 10] ['58819', 10]
['60461', 13] ['58820', 10]
['60462', 11] ['58822', 4]
['60464', 4] ['58823', 8]
['60465', 7] ['58824', 11]
['60469', 3] ['58830', 3]
['60470', 9] ['58835', 6]
['60471', 10] ['58838', 8]
['60472', 10] ['58839', 7]
['60480', 11] ['58840', 11]
['60486', 3] ['58841', 13]
['60498', 10] ['58842', 11]
['60499', 2] ['58845', 9]
['60500', 7] ['58846', 11]
['60515', 2] ['58847', 2]
['60516', 10] ['58848', 8]
['60517', 8] ['58849', 5]
['60518', 4] ['58850', 10]
['60523', 6] ['58851', 11]
['60524', 11] ['58852', 8]
['60526', 9] ['58854', 2]
['60527', 9] ['58856', 10]
['60528', 12] ['58857', 9]
['60529', 7] ['58858', 6]
['60530', 11] ['58859', 3]
['60532', 9] ['58860', 3]
['60533', 12] ['58871', 10]
['60534', 14] ['58872', 11]
['60535', 11] ['58873', 10]
['60536', 10] ['58876', 9]
['60537', 9] ['58878', 4]
['60538', 8] ['58879', 12]
['60539', 9] ['58880', 2]
['60540', 10] ['58882', 8]
['60543', 11] ['58886', 8]
['60544', 9] ['58887', 3]
['60545', 8] ['58889', 11]
['60546', 9] ['58890', 10]
['60548', 12] ['58892', 7]
['60549', 9] ['58894', 10]
['60550', 12] ['58895', 5]
['60551', 9] ['58897', 10]
['60552', 10] ['58899', 8]
['60553', 7] ['58900', 10]
['60569', 10] ['58901', 8]
['60570', 8] ['58905', 11]
['60571', 12] ['58906', 5]
['60572', 10] ['58907', 9]
['60573', 11] ['58912', 9]
['60574', 9] ['58913', 8]
['60575', 10] ['58914', 7]
['60576', 10] ['58915', 5]
['60577', 9] ['58916', 6]
['60578', 12] ['58917', 3]
['60579', 11] ['59162', 4]
['60580', 9] ['59170', 12]
['60581', 8] ['59168', 6]
['60582', 7] ['59167', 1]
['60583', 12] ['59171', 9]
['60584', 13] ['59122', 1]
['60586', 9] ['59172', 14]
['60587', 13] ['59173', 11]
['60588', 9] ['59130', 5]
['60589', 11] ['59174', 4]
['60590', 11] ['59136', 4]
['60591', 13] ['59176', 9]
['60592', 11] ['59177', 13]
['60593', 4] ['59178', 12]
['60594', 9] ['59144', 2]
['60595', 8] ['59179', 11]
['60596', 2] ['59180', 9]
['60597', 9] ['59181', 10]
['60598', 11] ['59127', 2]
['60609', 11] ['59182', 6]
['60610', 9] ['59183', 11]
['60611', 11] ['59191', 3]
['60612', 8] ['59201', 9]
['60613', 10] ['59204', 2]
['60614', 8] ['59205', 10]
['60615', 10] ['59208', 10]
['60616', 10] ['59222', 4]
['60617', 9] ['59237', 4]
['60618', 12] ['59239', 2]
['60619', 11] ['59241', 4]
['60620', 10] ['59242', 7]
['60621', 10] ['59243', 10]
['60622', 12] ['59244', 3]
['60623', 8] ['59245', 7]
['60625', 12] ['59246', 3]
['60626', 10] ['59247', 2]
['60628', 10] ['59248', 2]
['60629', 7] ['59249', 6]
['60630', 10] ['59250', 9]
['60631', 12] ['59251', 3]
['60632', 9] ['59252', 9]
['60633', 10] ['59253', 2]
['60634', 10] ['59254', 8]
['60635', 13] ['59263', 9]
['60636', 12] ['59269', 5]
['60637', 9] ['59274', 2]
['60638', 8] ['59275', 8]
['60639', 10] ['59276', 10]
['60653', 10] ['59278', 2]
['60654', 8] ['59280', 7]
['60655', 8] ['59282', 2]
['60657', 2] ['59283', 3]
['60658', 4] ['59284', 10]
['60659', 5] ['59286', 10]
['60660', 8] ['59287', 10]
['60661', 13] ['59288', 7]
['60662', 10] ['59299', 11]
['60663', 9] ['59300', 7]
['60664', 11] ['59301', 12]
['60665', 12] ['59302', 2]
['60666', 10] ['59303', 5]
['60667', 7] ['59304', 8]
['60668', 10] ['59305', 9]
['60669', 10] ['59306', 7]
['60670', 2] ['59307', 10]
['60671', 9] ['59308', 8]
['60672', 10] ['59309', 8]
['60673', 10] ['59322', 7]
['60674', 13] ['59330', 2]
['60675', 13] ['59337', 6]
['60676', 9] ['59349', 5]
['60678', 2] ['59348', 1]
['60679', 8] ['59337', 4]
['60680', 8] ['59351', 8]
['60681', 11] ['59309', 1]
['60682', 10] ['59322', 2]
['60683', 6] ['59306', 1]
['60684', 10] ['59353', 13]
['60696', 10] ['59354', 10]
['60697', 8] ['59355', 7]
['60698', 10] ['59356', 9]
['60699', 10] ['59243', 2]
['60700', 5] ['59359', 2]
['60701', 4] ['59360', 5]
['60703', 10] ['59208', 1]
['60704', 6] ['59361', 4]
['60705', 13] ['59362', 16]
['60706', 10] ['59364', 9]
['60707', 11] ['59365', 3]
['60708', 11] ['59379', 3]
['60712', 6] ['59381', 4]
['60713', 13] ['59382', 8]
['60714', 9] ['59383', 14]
['60715', 11] ['59384', 11]
['60716', 10] ['59385', 7]
['60717', 10] ['59387', 14]
['60718', 8] ['59390', 10]
['60719', 8] ['59391', 7]
['60720', 3] ['59392', 9]
['60721', 10] ['59393', 10]
['60722', 10] ['59394', 8]
['60723', 9] ['59395', 2]
